# Axion search with a quantum-limited ferromagnetic haloscope
# arXiv: https://arxiv.org/abs/2001.08940
# Coupling type: AxionElectron
# Extracted from: figure_vision
# Confidence level: 0.95
# Extraction confidence: 0.85
# Corrections applied:
#   DM density: paper=0.3 GeV/cm³ → repo=0.45 GeV/cm³; factor=sqrt(0.45/0.3)=1.2247
# mass [eV]    g_ae
3.990000e-05   1.000000e+00
3.990000e-05   1.922849e-11
4.000000e-05   1.898355e-11
4.010000e-05   1.910602e-11
4.020000e-05   1.935097e-11
4.030000e-05   1.959592e-11
4.040000e-05   1.984087e-11
4.050000e-05   2.008582e-11
4.060000e-05   2.033076e-11
4.070000e-05   2.057571e-11
4.080000e-05   2.082066e-11
4.090000e-05   2.106561e-11
4.100000e-05   2.131056e-11
4.110000e-05   2.155551e-11
4.120000e-05   2.180046e-11
4.130000e-05   2.204541e-11
4.140000e-05   2.229036e-11
4.150000e-05   2.253531e-11
4.160000e-05   2.278025e-11
4.170000e-05   2.302520e-11
4.180000e-05   2.327015e-11
4.190000e-05   2.265778e-11
4.200000e-05   2.204541e-11
4.240000e-05   2.082066e-11
4.250000e-05   2.020829e-11
4.260000e-05   1.959592e-11
4.270000e-05   1.898355e-11
4.280000e-05   1.837117e-11
4.290000e-05   1.898355e-11
4.300000e-05   2.020829e-11
4.310000e-05   2.143304e-11
4.310000e-05   1.000000e+00
