# A new upper limit on the axion-photon coupling with an extended CAST run with a Xe-based Micromegas detector
# arXiv: https://arxiv.org/abs/2406.16840
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.95
# Extraction confidence: 0.75
# mass [eV]    g_agamma [GeV^-1]
1.000000e-04   1.000000e-09
1.500000e-04   9.800000e-10
2.000000e-04   9.500000e-10
3.000000e-04   9.200000e-10
5.000000e-04   8.800000e-10
7.000000e-04   8.500000e-10
1.000000e-03   8.000000e-10
1.500000e-03   7.200000e-10
2.000000e-03   6.800000e-10
3.000000e-03   5.800000e-10
5.000000e-03   4.200000e-10
7.000000e-03   3.500000e-10
1.000000e-02   2.800000e-10
1.500000e-02   2.200000e-10
2.000000e-02   1.800000e-10
2.500000e-02   1.500000e-10
3.000000e-02   1.300000e-10
3.500000e-02   1.150000e-10
4.000000e-02   1.100000e-10
4.500000e-02   1.050000e-10
5.000000e-02   1.020000e-10
5.500000e-02   1.000000e-10
6.000000e-02   9.800000e-11
7.000000e-02   9.500000e-11
8.000000e-02   9.200000e-11
1.000000e-01   8.800000e-11
1.500000e-01   8.000000e-11
2.000000e-01   7.500000e-11
3.000000e-01   6.800000e-11
5.000000e-01   5.500000e-11
7.000000e-01   4.800000e-11
1.000000e+00   4.000000e-11
