# First Results from Axion Haloscope at CAPP around 10.7 $μ$eV
# arXiv: https://arxiv.org/abs/2012.10764
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.9
# Extraction confidence: 0.75
# mass [eV]    g_agamma [GeV^-1]
1.071260e-05   1.000000e+00
1.071260e-05   8.405682e-15
1.071400e-05   7.985398e-15
1.071550e-05   7.565113e-15
1.071700e-05   7.354971e-15
1.071850e-05   7.144829e-15
1.072000e-05   6.934687e-15
1.072150e-05   6.724545e-15
1.072300e-05   6.514403e-15
1.072450e-05   6.304261e-15
1.072600e-05   6.094119e-15
1.073000e-05   5.673835e-15
1.073500e-05   5.253551e-15
1.074000e-05   4.833267e-15
1.074500e-05   4.623125e-15
1.075000e-05   4.412983e-15
1.075500e-05   4.202841e-15
1.076000e-05   3.992699e-15
1.076200e-05   3.950670e-15
1.076400e-05   3.908642e-15
1.076600e-05   3.887628e-15
1.076800e-05   3.866614e-15
1.077000e-05   3.845599e-15
1.077200e-05   3.824585e-15
1.077400e-05   3.803571e-15
1.077600e-05   3.782557e-15
1.077860e-05   3.782557e-15
1.077860e-05   1.000000e+00
